time_step,lambda,tau,Q,hbar_eff
33,13208793.620997027,7.570714091636463e-08,1.379760914110737e+75,1.0445775395547363e+68
34,13239207.29286567,7.553322324206518e-08,1.3734289042720085e+75,1.0373951203348259e+68
35,12455078.459215878,8.028853477515196e-08,1.5518052330159356e+75,1.2459216841526271e+68
36,21449203.811426044,4.662177714341534e-08,5.232482632821319e+74,2.4394763921418668e+67
37,25107541.80520218,3.982867011667403e-08,3.818754667682825e+74,1.5209591991564838e+67
38,25369562.197040096,3.941731403298207e-08,3.7402807498785605e+74,1.4743182088948087e+67
39,24098134.347845513,4.1496988337995746e-08,4.1453700457475977e+74,1.7202037244506494e+67
40,27036612.689912744,3.698688188010683e-08,3.293256730789957e+74,1.2180729770259492e+67
41,27040064.16216913,3.698216076717256e-08,3.2924160627546005e+74,1.2176066014521194e+67
